institution,retraction_count,median_citations,primary_country
WenZhou Business College,1,0.0,China
Wenzhou University School of Construction and Civil,1,1.0,China
Wenzhou Vocational and Technical College,1,0.0,China
Wesley Medical Center,1,2.0,United States
West Africa Centre for Crop Improvement (WACCI),1,1.0,Burkina Faso
West Bank Hospital,1,73.0,India
"West Bengal State Council of Science & Technology, Vigyan Chetana Bhavan, 26/B D",1,6.0,Germany
West Bengal State University,1,4.0,India
West Bengal StateUniversity,1,16.0,India
West Bengal UNiversity of Technology,1,4.0,India
Wenzhou University Oujiang College,1,0.0,China
WenZhou Central Hospital,1,3.0,China
Wenhua College Wuhan,1,3.0,China
Wenhua University,1,3.0,China
Wenjing College,1,0.0,China
Wenlan School of Business,1,0.0,China
Wenling First People’s Hospital (The Affiliated Wenling Hospital of Wenzhou Medical University),1,1.0,China
Wenling Maternity and Child Health Care Hospital,1,1.0,China
Wenling Traditional Chinese Medicine Hospital,1,4.0,China
Wenshang County Hospital of Traditional Chinese Medicine,1,13.0,China
Wenzhou Medical College,1,84.0,China
Wentworth Institute of Technology,1,17.0,Libya
Wenxian County Second People's Hospital,1,17.0,China
"Wenzhou Business School, Wenzhou, Zhejiang, China",1,6.0,China
Wenzhou City Central Hospital,1,1.0,China
Wenzhou Hospital Integrated Traditional Chinese and Western Medicine,1,14.0,China
Wenzhou Hospital of Integrated Traditional Chinese and Western Medicine,1,43.0,China
Wenzhou Hospital of Tradition Chinese Medicine,1,2.0,China
Wenzhou Hospital of Traditional Chinese Medicine,1,4.0,China
"Wenzhou Jiangcheng Automotive Parts Co., Ltd., Wenzhou 325400, China",1,15.0,China
Wentworth Institute,1,10.0,Australia
Wuhai Vocational and Technical College,1,2.0,China
Wuhan 9th Hospital,1,2.0,China
Wuhan Asia General Hospital,1,7.0,China
Wuhan Asia Heart Hospital,1,13.0,China
Wuhan Blood Center,1,4.0,China
"Wuhan Britain-China School, Wuhan 430035, Hubei, China",1,26.0,China
"Wuhan Britain-China School, Wuhan, China",1,7.0,Canada
Wuhan Business and Trade Vocational College,1,7.0,China
Winter Games Management Center,1,3.0,China
Wuhan Center for Clinical Laboratory,1,15.0,China
Wuhan Center for Disease Prevention and Control,1,15.0,China
Wuhan Center for Magnetic Resonance,1,17.0,China
"Wuhan Changjiang Rongda Electronics Co. Ltd., Wuhan, China",1,0.0,China
Wuhan Children's Hospital,1,40.0,China
Wuhan Children's Hospital (Wuhan Maternal and Child Healthcare Hospital),1,4.0,China
Wuhan College of Foreign Languages and Foreign Affairs Wuhan 430083,1,4.0,China
"Wuhan Digital Engineering Graduate School, Wuhan, China",1,3.0,China
Wuhan Dongxihu District Second People Hospital,1,3.0,China
Wuhan Caidian District People’s Hospital,1,3.0,China
World Trade Center Health Registry,1,4.0,United States
"World Wide Fund for Nature, Yaoundé, Cameroon",1,2.0,Cameroon
"World Wildlife Fund, México. Ave. México # 51. Col. Condesa. Ciudad de México",1,1.0,Mexico
"Worldwide Veterinary Service (WVS), 4 Castle Street, Cranborne, Dorset BH21 5PZ,",1,4.0,Germany
Worthing Hospital,1,8.0,United Kingdom
Wright-Patterson Medical Center,1,8.0,United States
Wrocław University of Environmental and Life Sciences,1,15.0,Bangladesh
Wu Xi Vocational Institute of Arts & Technology,1,0.0,China
Wucheng People's Hospital,1,17.0,China
"Wu-Yang Technology Co., Taoyuan County, Taiwan, Republic of China",1,11.0,Taiwan
WuHan Asia Cardiac Disease Hospital,1,1.0,China
WuHan Union Hospital,1,3.0,China
WuXie Town Health Center,1,5.0,China
"Wuan City Environment Protection Bureau, 056300, China",1,0.0,China
Wuchang District Shouyilu Street Community Health Service Center,1,2.0,China
Wuchang Hospital Affiliated to Wuhan University of Science and Technology (Stomatology),1,2.0,China
"Wuchang Shipyard Heavy Engineering Co.LTD, Wuhan 430415, China",1,8.0,China
Wuchang Shouyi Univ. China,1,1.0,China
Wu han University,1,1.0,China
"Wuhan Metallurgical Construction Co., Ltd. of MCC, China",1,1.0,China
"Wuhan Metro Group Co., Ltd, Wuhan, 430030, Hubei, China",1,16.0,China
Wuhan Municipal Engineering Design and Research Institute Co. Ltd,1,0.0,China
Wuhan Municipal Environ. Monitoring Centre,1,0.0,China
"Wuhan New Opto Electronic Information Technology Co., Ltd, Wuhan, Hubei, China",1,9.0,China
Wuhan Ninth Hospital,1,10.0,China
Wuhan No. 3 Hospital,1,7.0,China
Wuhan No.1 Hospital Intervention Department,1,4.0,China
Wuhan Economic Development Zone (Hannan) People's Hospital,1,6.0,China
Wuhan No.4 Hospital,1,2.0,China
"Wuhan Polytechnic, China, 430074",1,0.0,China
"Wuhan Power Supply Company of State Grid, Wuhan 430014, Hubei, China",1,4.0,China
Wuhan Pu'ai Hospital,1,12.0,China
Wuhan Pu-Ai Hospital,1,150.0,China
Wuhan PuRen Hospital,1,10.0,China
Wuhan Puren Hospital Affiliated to Wuhan University of Science and Technology,1,11.0,China
Wuhan Pu’Ai Hospital,1,0.0,China
Wuhan Railway Vocational College Of Technology,1,1.0,China
Wuhan No.1 Hospital Operating Room,1,4.0,China
Wuhan Electric Power Technical College,1,1.0,China
"Wuhan Eleho Co. Ltd., Wuhan, Hubei Province, China",1,4.0,China
Wuhan Fifth Hospital,1,1.0,China
Wuhan First Hospital Operating Room,1,1.0,China
Wuhan First Hospital of Hubei Province,1,3.0,China
Wuhan Fourth Hospital (Wuhan Orthopedic Hospital,1,2.0,China
Wuhan Fourth Hospital Puai Hospital,1,1.0,China
Wuhan General Hospital of Guangzhou Command,1,24.0,China
Wuhan General Hospital of Guangzhou Command and Hubei Key Laboratory of Central Nervous System Tumor and Intervention,1,24.0,China
Wuhan Medical Treatment Center,1,150.0,China
"Wuhan Hanyang Municipal Construction Group Co, Ltd, Wuhan 430050, China",1,5.0,China
Wuhan Hospital for the Prevention and Treatment of Occupational Disease,1,18.0,China
"Wuhan Hudiandian Technology Co., Ltd, Wuhan 430000, People’s Republic of China",1,19.0,China
"Wuhan Huike Quality Testing Co, Ltd, Wuhan 430050, China",1,5.0,China
"Wuhan IGENEBOOK Biotechnology CO., LTD, Building 3A, Hi-Tech Bio-Agri. Park (HTB",1,0.0,China
Wuhan Institute of Virology and Wuhan Jinyintan Hospital,1,14.0,China
Wuhan Institute of shipbuilding technology,1,0.0,China
Wuhan JinYinTan Hospital,1,4.0,China
"Wuhan Kaijian Design Consulting Co., Ltd., Wuhan, Hubei 430000, China",1,2.0,China
Wuhan Hanyang Hospital,1,4.0,China
Wollega University Shambu Campus,1,12.0,Ethiopia
Wollo University-KIOT,1,6.0,Ethiopia
Wollo university,1,10.0,Ethiopia
"Wollongong, Sydney, and Randwick, NSW, Australia",1,6.0,Australia
Woman & Infants Hospital of Zhengzhou,1,6.0,China
Woman's Health Center,1,2.0,Egypt
Woman's Health University Hospital,1,5.0,Egypt
Women Health Center,1,17.0,Egypt
World Premier Institute Immunology Frontier Research Center,1,14.0,Japan
Women Medical and Dental College Abbotabd,1,6.0,China
Women Reproductive Health Center,1,8.0,Iran
Women University Multan,1,8.0,China
Women and Children's Hospital of Linyi,1,5.0,China
Women and Children’s Health Research Institute,1,15.0,Canada
Women and Children’s Hospital of Chongqing Medical University,1,6.0,China
Women and Children’s Hospital of Hubei Province,1,4.0,China
Women and Children’s Hospital of Jinzhou,1,3.0,China
Women and Children’s Hospital of Qinhuangdao,1,1.0,China
Women Institute of Technology,1,9.0,Ethiopia
Winter Olympic College of Harbin Sport University,1,5.0,China
Winthrop University Hospital,1,5.0,Japan
"Wintici SA, 17 rue Jean Moulin, 94 300 Vincennes, France",1,76.0,France
"Wireless Communications Laboratory, Chunghwa Telecom Laboratories, Taoyuan, Taiw",1,0.0,Taiwan
Wirral University Teaching Hospital NHS Foundation Trust,1,0.0,United Kingdom
Wisdom W Medical,1,0.0,South Korea
"Wisflux Pvt. Ltd, Jaipur, Rajasthan, India",1,17.0,Bangladesh
Wissenschaftlicher Mitarbeiter Universitatskinderklinik,1,30.0,Brazil
Witten-Herdecke University,1,71.0,Germany
Wolfson Medical Center,1,62.0,Austria
"Wiwanitkit House, Bangkhae, Bangkok",1,0.0,Thailand
"Woebot Health, San Francisco, CA, USA",1,44.0,United States
Wogeda Primary Hospital,1,10.0,Australia
Wolaitasodo university,1,14.0,Ethiopia
Woldia University,1,17.0,Ethiopia
Wolfson Centre for Age-Related Diseases,1,495.0,Germany
"Wolfson Department of Chemical Engineering, Technion – IIT, Haifa, 32000, Israel",1,0.0,Israel
Wolfson Hospital,1,5.0,Israel
Wolfson Institute of Population Health,1,9.0,China
Witten/Herdecke University,1,62.0,Austria
Woodwell Climate Research Center,1,55.0,Netherlands
Woosim Korean Medicine Clinic,1,3.0,South Korea
Woosong College,1,1.0,South Korea
Woosong Language Institute,1,6.0,South Korea
Worcester Royal Hospital,1,3.0,United Kingdom
"Work Committee for Offices Directly Under, Chongqing Municipality, China",1,1.0,China
Workers’ Hospital of Caofeidian District,1,16.0,China
"Working Group Electro-Biology (AEB), Munich, Germany",1,7.0,Austria
Women and Children’s Medical Center,1,39.0,China
"World Cancer Research Fund International, London, UK",1,1.0,Denmark
"World Cancer Research Fund, UK",1,4.0,United Kingdom
"World Chemical Engineering Council President, Polytechnique Montreal, Station CV",1,20.0,Canada
World Class University Biomodulation Major and Department of Agricultural Biotechnology,1,9.0,South Korea
"World Dental Networks, Denmark",1,7.0,Denmark
World Fish Center,1,8.0,India
World Health Organization,1,6.0,United States
"World Health Organization (WHO) Ethiopia, Addis Ababa, Ethiopia",1,78.0,Ethiopia
World Heart Federation,1,20.0,Belgium
Workplace Health Promotion Research Center,1,42.0,Finland
Women and Infants Hospital of Zhengzhou,1,65.0,China
Women's College Research Institute,1,181.0,Canada
Women's Health Research Institute,1,322.0,United States
Women's Health University Center,1,41.0,Egypt
Women's Hospital School of Medicine Zhejiang University,1,32.0,China
Women's Hospital of Nanjing Medical University (Nanjing Maternity and Child Health Care Hospital),1,6.0,China
Women's Services and The Ochsner Cancer Institute,1,2.0,United States
Women's and Children's Hospital,1,3.0,Australia
Women’s College,1,24.0,India
Woods Hole Oceanographic Institute,1,0.0,Costa Rica
Women’s Health Center,1,32.0,Egypt
Women’s Health Centre,1,32.0,Egypt
Women’s Health Integrated Research Center at Inova Health System,1,19.0,United States
Women’s Health University Hospital,1,5.0,Egypt
Women’s Hospital School of Medicine Zhejiang University,1,17.0,China
Wonju Severance Christian Hospital,1,39.0,China
Wonkwang University College of Medicine,1,2.0,Belgium
Wonkwang University Sanbon Medical Center,1,6.0,South Korea
Wonkwang University School of Medicine,1,45.0,South Korea
Women’s College Hospital,1,21.0,Canada
Shanghai Pudong District Hygiene Resurce Management Center,1,5.0,China
Shanghai Pudong District People’s Hospital,1,57.0,China
"Shanghai Pudong Exploration (Group) Co.,Ltd, Shanghai 201204, China",1,26.0,China
Shanghai Pudong Hospital Fudan University Shanghai People’s Republic of China Department of Neurosurgery,1,15.0,China
Shanghai Pudong New Area people's Hospital,1,28.0,China
Shanghai Pulmonary Hospital of Tongji University,1,80.0,China
Shanghai Putuo Central School of Clinical Medicine,1,3.0,China
Shanghai Putuo District People's Hospital,1,0.0,China
The School of Electrical and Electronics Engineering Chung-Ang University,1,0.0,South Korea
"Shanghai Res. Inst. of Building Sci., Shanghai, China",1,0.0,China
Shanghai Research Center for Modernization of Traditional Chinese Medicine,1,4.0,China
Shanghai Research Center for Quantum Sciences,1,5.0,China
Shanghai Research Center for Students’ Safety Education,1,0.0,China
Shanghai Research Center for the Modernization of Traditional Chinese Medicine,1,3.0,China
Shanghai Research Institute of Criminal Science and Technology,1,10.0,China
Shanghai Respiratory Research Institute,1,42.0,China
"Shanghai Rongyue Private Entry-Exit Services Co., Ltd, 201103",1,0.0,China
"Shanghai Science and Technology Museum, 260 Yan-an Road (East), Shanghai 200002,",1,21.0,China
Shanghai Qi Zhi Institute,1,0.0,China
Shanghai Municipal Center for Disease Control and Prevention,1,0.0,China
"Shanghai Municipal Eng. Design Gen. Inst., Shanghai, China",1,0.0,China
Shanghai Municipal Hospital of Traditional Chinese Medicine Affiliated to Shanghai TCM University,1,48.0,China
Shanghai Municipal Key Clinical Specialty,1,49.0,China
Shanghai Municipal No 8th People's Hospital,1,0.0,China
Shanghai National Accounting Institute,1,0.0,China
Shanghai Ninth Hospital,1,36.0,China
Shanghai Ninth People’s Hospital & College of Stomatology,1,125.0,China
Shanghai PuTuo Sparetime University,1,4.0,China
Shanghai Normal University TIANHUA College,1,1.0,China
Shanghai Normal University Tianhua College AI School,1,6.0,China
Shanghai Nuclear Engineering Research and Design Institute Co. Ltd.,1,0.0,China
Shanghai Obstetrics and Gynecology Hospital,1,6.0,China
"Shanghai Palline Data Technology Co., Ltd, Shanghai, China",1,11.0,China
Shanghai Polytechnic University,1,0.0,China
Shanghai Post and Telecommunication Hospital,1,6.0,China
"Shanghai Proinvent Info Tech Co., Ltd., Shanghai 200241, China",1,1.0,China
"Shanghai Proinvent Info Tech co., Ltd, Shanghai 200241, China",1,6.0,China
Shanghai Normal University Music College,1,3.0,China
Shanghai Traditional Chinese Medicine-Integrated Hospital,1,0.0,China
"Shanghai Univ. of Finance & Econ., Shanghai, China",1,1.0,China
Shanghai University Shanghai,1,0.0,China
Shanghai University of Electric Power,1,0.0,China
Shanghai University of Electrical Power,1,0.0,China
Shanghai University of Engineering& Science,1,1.0,China
Shanghai University of Finance & Economics,1,0.0,China
Shanghai University of Finance and Economic,1,0.0,China
Shanghai Second Polytechnic University,1,3.0,China
Shanghai University of Political Science and Law,1,0.0,China
Shanghai University of Traditional Chinese Medicine Affiliated Hospital of Traditional Chinese Medicine,1,67.0,China
Shanghai University of Traditional Chinese Medicine Taizhou Hospital,1,9.0,China
Shanghai Veterinary Research Institute,1,21.0,China
Shanghai Vocational College of Agriculture and Forestry,1,3.0,China
"Shanghai Vonechain Information Technology Co, Ltd, Shanghai, 200443, China",1,14.0,China
Shanghai WLSA Academy,1,18.0,China
Shanghai Xinhua Hospital,1,0.0,China
"Shanghai Xinlian Information Development Co., Ltd., Shanghai 200333, China",1,3.0,China
Shanghai University of Medicine and Health Sciences,1,40.0,China
Shanghai Seventh People’s Hospital,1,23.0,China
Shanghai Shuguang Hospital Affiliated with Shanghai University of T.C.M.,1,18.0,China
Shanghai Sixth Municipal Hospital,1,10.0,China
Shanghai Sixth People's Hospital Affiliated to Shanghai Jiaotong University,1,34.0,China
Shanghai Sixth People's Hospital Affiliated with Shanghai Jiaotong University,1,88.0,China
Shanghai Sixth Peoples' Hospital,1,8.0,China
Shanghai Sixth Peoples' Hospital East Affiliated to Shanghai University of Medicine and Health Sciences,1,8.0,China
Shanghai Sixth People’s Hospital Affiliated to Shanghai Jiaotong University Reproductive Center,1,5.0,China
Shanghai Songjiang District Center Hospital,1,34.0,China
"Shanghai Tong-jie-liang Biomaterials Co., Ltd, Shanghai, China",1,0.0,China
Shanghai Sunshine Rehabilitation Center,1,0.0,China
"Shanghai Synjones Cheetah Transportation Technology Co, Ltd, No 398 Shuanglian R",1,9.0,China
Shanghai TCM-Integrated Hospital,1,15.0,China
Shanghai TCM-integrated Hospital,1,5.0,China
Shanghai Tenth People's Hospital Affiliated to Tongji University,1,20.0,China
Shanghai Tenth People's Hospital Tongji University School of Medicine,1,49.0,China
Shanghai Tenth People’s Hospital Affiliated to Tongji University,1,4.0,China
Shanghai Tenth People’s Hospital Chongming Branch,1,9.0,China
Shanghai Tenth people’s Hospital,1,3.0,China
Shanghai Songjiang Hospital,1,8.0,China
Shanghai Institute of Medical Mycology,1,4.0,China
Shanghai Institute of Orthopaedics and Traumatology,1,9.0,China
